10,2014-09-02,3,0,0,0,0,0,12,0,en-US,BR,Windows XP,Firefox,34.0,Other,9,36,2014,0
14,2014-10-23,1,0,0,1,0,0,3,0,en-US,AU,Windows,Firefox,33.0,Other,10,43,2014,0
17,2014-09-28,24,0,0,0,0,0,6,0,en-US,FR,Windows 7,Firefox,33.0,Other,9,39,2014,0
13,2014-10-15,3,0,0,0,0,0,1,0,en-US,LK,Mac OS X,Firefox,33.0,Other,10,42,2014,0
20,2014-09-20,5,0,0,0,0,0,8,0,en-US,DZ,Windows 7,Firefox,33.0,Other,9,38,2014,0
17,2014-10-09,2,0,0,0,0,0,2,0,en-US,EG,Windows XP,Firefox,33.0,Other,10,41,2014,0
15,2014-10-23,0,0,0,1,0,0,1,0,en-US,BD,Windows XP,Firefox,33.0,Other,10,43,2014,0
17,2014-10-13,2,0,0,0,0,0,12,0,en-US,US,Windows 8,Firefox,33.0,Other,10,42,2014,0
17,2014-10-17,10,0,0,0,0,0,14,0,en-US,IN,Windows XP,Firefox,33.0,Other,10,42,2014,0
12,2014-10-11,13,0,0,0,0,0,10,0,en-US,PH,Windows 7,Firefox,33.0,Other,10,41,2014,0
13,2014-09-29,300,0,0,0,0,0,13,0,en-US,IN,Windows XP,Firefox,33.0,Other,9,40,2014,0
13,2014-10-02,1,0,0,0,0,0,7,0,en-US,LB,Windows 7,Firefox,33.0,Other,10,40,2014,0
20,2014-10-15,4,0,0,0,0,0,8,0,en-US,DE,Windows,Firefox,34.0,Other,10,42,2014,0
18,2014-09-12,3,0,0,0,0,0,8,0,en-US,SA,Windows XP,Firefox,33.0,Other,9,37,2014,0
13,2014-10-20,5,0,0,0,0,0,3,0,en-US,BD,Windows 8,Firefox,34.0,Other,10,43,2014,0
16,2014-09-25,5,0,0,0,0,0,13,0,en-US,EE,Windows 7,Firefox,33.0,Other,9,39,2014,0
13,2014-10-13,2,0,0,0,0,0,6,0,en-US,LB,Windows 7,Firefox,33.0,Other,10,42,2014,0
18,2014-09-10,1587,0,0,1,0,0,12,0,en-US,IR,Windows 7,Firefox,33.0,Other,9,37,2014,0
12,2014-09-23,1,0,0,0,0,0,7,0,en-US,SE,Windows 7,Firefox,35.0,Other,9,39,2014,0
13,2014-09-25,110,0,0,1,0,0,5,0,en-US,IN,Windows 8,Firefox,33.0,Other,9,39,2014,0
17,2014-09-27,99,0,0,0,0,0,11,0,en-US,BD,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-10-20,1,0,0,0,0,0,11,0,en-US,MC,Windows XP,Firefox,33.0,Other,10,43,2014,0
14,2014-09-13,2,0,0,0,0,0,7,0,en-US,GR,Windows,Firefox,34.0,Other,9,37,2014,0
16,2014-10-09,15,0,0,0,0,0,4,0,en-US,RO,Windows,Firefox,35.0,Other,10,41,2014,0
15,2014-10-22,41,0,0,1,0,0,5,0,en-US,IR,Windows 7,Firefox,34.0,Other,10,43,2014,0
20,2014-10-01,0,0,0,2,0,0,0,0,en-US,AU,Windows,Firefox,33.0,Other,10,40,2014,0
18,2014-09-24,1,0,0,0,0,0,5,0,en-US,JO,Windows 7,Firefox,33.0,Other,9,39,2014,0
13,2014-09-29,83,0,0,0,0,0,10,0,en-US,PH,Windows 7,Firefox,33.0,Other,9,40,2014,0
15,2014-10-22,2,0,0,0,0,0,14,0,en-US,FR,Windows,Firefox,35.0,Other,10,43,2014,0
16,2014-09-29,2,0,0,0,0,0,13,0,en-US,RU,Windows 7,Firefox,35.0,Other,9,40,2014,0
16,2014-10-02,32,0,0,0,0,0,10,0,en-US,NL,Windows 7,Firefox,33.0,Other,10,40,2014,0
12,2014-10-11,3,0,0,0,0,0,12,0,en-US,IN,Windows 8,Firefox,33.0,Other,10,41,2014,0
4,2014-09-03,12,0,0,0,0,0,4,0,en-US,SK,Windows 7,Firefox,35.0,Other,9,36,2014,0
14,2014-09-16,1433,0,0,0,0,0,12,0,en-US,IR,Windows 7,Firefox,33.0,Other,9,38,2014,0
15,2014-10-02,118,0,0,0,0,0,9,0,en-US,EG,Windows XP,Firefox,33.0,Other,10,40,2014,0
20,2014-09-28,1,0,0,0,0,0,13,0,en-US,XK,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-10-23,1,0,0,0,0,0,14,0,en-US,LK,Windows,Firefox,36.0,Other,10,43,2014,0
15,2014-09-26,0,0,0,1,0,0,0,0,en-US,BA,Windows XP,Firefox,33.0,Other,9,39,2014,0
13,2014-10-01,3,0,0,0,0,0,4,0,en-US,CD,Windows XP,Firefox,33.0,Other,10,40,2014,0
18,2014-10-08,1,0,0,0,0,0,12,0,en-US,NG,Windows,Firefox,33.0,Other,10,41,2014,0
20,2014-10-10,1,0,0,0,0,0,11,0,en-US,LY,Windows 7,Firefox,33.0,Other,10,41,2014,0
20,2014-10-18,4,0,0,0,0,0,10,0,en-US,NP,Windows 7,Firefox,33.0,Other,10,42,2014,0
15,2014-10-16,9,0,0,0,0,0,6,0,en-US,PK,Windows 8,Firefox,33.0,Other,10,42,2014,0
15,2014-10-17,1,0,0,0,0,0,6,0,en-US,AE,Windows 7,Firefox,33.0,Other,10,42,2014,0
15,2014-09-17,1,0,0,0,0,0,9,0,en-US,AU,Windows,Firefox,33.0,Other,9,38,2014,0
14,2014-10-21,4,0,0,0,0,0,5,0,en-US,EG,Windows,Firefox,33.0,Other,10,43,2014,0
14,2014-10-09,16,0,0,0,0,0,5,0,en-US,PK,Windows 7,Firefox,33.0,Other,10,41,2014,0
19,2014-10-20,20,0,0,0,0,0,7,0,en-US,US,Windows,Firefox,34.0,Other,10,43,2014,0
16,2014-09-17,6,0,0,0,0,0,14,0,en-US,US,Mac OS X,Firefox,33.0,Other,9,38,2014,0
20,2014-09-29,1,0,0,0,0,0,11,0,en-US,ZA,Windows 8,Firefox,33.0,Other,9,40,2014,0
13,2014-09-29,2,0,0,0,0,0,10,0,en-US,GE,Windows 7,Firefox,33.0,Other,9,40,2014,0
19,2014-10-15,1,0,0,0,0,0,10,0,en-US,GM,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-10-14,1,0,0,0,0,0,5,0,en-US,RU,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-10-12,1,0,0,0,0,0,1,0,en-US,IN,Windows 7,Firefox,33.0,Other,10,41,2014,0
13,2014-10-22,2,0,0,0,0,0,9,0,en-US,IQ,Windows 7,Firefox,34.0,Other,10,43,2014,0
16,2014-10-15,3,0,0,0,0,0,11,0,en-US,MV,Windows,Firefox,33.0,Other,10,42,2014,0
18,2014-10-13,2,0,0,0,0,0,10,0,en-US,GB,Windows,Firefox,33.0,Other,10,42,2014,0
18,2014-10-09,7,0,0,0,0,0,14,0,en-US,ID,Windows 7,Firefox,34.0,Other,10,41,2014,0
15,2014-09-17,1,0,0,0,0,0,10,0,en-US,BZ,Windows 7,Firefox,33.0,Other,9,38,2014,0
19,2014-09-26,1,0,0,0,0,0,11,0,en-US,TZ,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-10-19,4,0,0,0,0,0,10,0,en-US,EG,Windows 7,Firefox,33.0,Other,10,42,2014,0
20,2014-09-19,1,0,0,0,0,0,11,0,en-US,FR,Windows,Firefox,33.0,Other,9,38,2014,0
13,2014-09-23,3,0,0,0,0,0,3,0,en-US,CY,Windows 8,Firefox,33.0,Other,9,39,2014,0
20,2014-10-18,0,0,0,1,0,0,0,0,en-US,PK,Windows 8,Firefox,34.0,Other,10,42,2014,0
4,2014-09-05,5,0,0,0,0,0,5,0,en-US,US,Linux,Firefox,35.0,Other,9,36,2014,0
20,2014-09-12,1,0,0,0,0,0,5,0,en-US,UA,Windows 7,Firefox,33.0,Other,9,37,2014,0
19,2014-10-02,1,0,0,0,0,0,9,0,en-US,MY,Mac OS X,Firefox,34.0,Other,10,40,2014,0
13,2014-09-24,1,0,0,0,0,0,6,0,en-US,ET,Windows 8,Firefox,33.0,Other,9,39,2014,0
17,2014-09-23,4,0,0,0,0,0,5,0,en-US,MG,Windows 7,Firefox,33.0,Other,9,39,2014,0
15,2014-09-27,2,0,0,0,0,0,10,0,en-US,IT,Windows,Firefox,33.0,Other,9,39,2014,0
15,2014-10-16,1,0,0,0,0,0,14,0,en-US,EG,Windows 8,Firefox,36.0,Other,10,42,2014,0
12,2014-09-29,1,0,0,0,0,0,5,0,en-US,BT,Windows 7,Firefox,33.0,Other,9,40,2014,0
17,2014-09-26,95,0,0,0,0,0,8,0,en-US,BD,Windows 7,Firefox,33.0,Other,9,39,2014,0
20,2014-10-18,55,0,0,0,0,0,9,0,en-US,US,Windows 7,Firefox,34.0,Other,10,42,2014,0
13,2014-09-20,1,0,0,0,0,0,8,0,en-US,GB,Mac OS X,Firefox,33.0,Other,9,38,2014,0
17,2014-10-11,1,0,0,0,0,0,8,0,en-US,PH,Windows 8,Firefox,35.0,Other,10,41,2014,0
15,2014-09-27,2,0,0,0,0,0,3,0,en-US,VN,Windows 7,Firefox,34.0,Other,9,39,2014,0
16,2014-10-22,1,0,0,0,0,0,4,0,en-US,SG,Windows,Firefox,34.0,Other,10,43,2014,0
19,2014-10-19,2,0,0,0,0,0,3,0,en-US,EG,Windows XP,Firefox,36.0,Other,10,42,2014,0
16,2014-09-29,1,0,0,0,0,0,4,0,en-US,SG,Windows XP,Firefox,35.0,Other,9,40,2014,0
20,2014-10-16,1,0,0,0,0,0,14,0,en-US,UG,Windows 8,Firefox,33.0,Other,10,42,2014,0
16,2014-10-23,2,0,0,1,0,0,7,0,en-US,CA,Windows,Firefox,36.0,Other,10,43,2014,0
18,2014-10-13,4,0,0,0,0,0,10,0,en-US,IQ,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-09-28,8,0,0,0,0,0,5,0,en-US,MY,Windows XP,Firefox,33.0,Other,9,39,2014,0
15,2014-10-18,1,0,0,0,0,0,13,0,en-US,MX,Windows 8,Firefox,34.0,Other,10,42,2014,0
13,2014-09-28,2,0,0,0,0,0,9,0,en-US,EG,Mac OS X,Firefox,33.0,Other,9,39,2014,0
17,2014-10-13,1,0,0,0,0,0,6,0,en-US,PK,Windows Vista,Firefox,33.0,Other,10,42,2014,0
15,2014-09-26,1,0,0,0,0,0,11,0,en-US,GB,Windows Vista,Firefox,33.0,Other,9,39,2014,0
16,2014-10-18,3,0,0,0,0,0,5,0,en-US,BO,Windows,Firefox,33.0,Other,10,42,2014,0
13,2014-09-23,6,0,0,0,0,0,6,0,en-US,RW,Windows Vista,Firefox,33.0,Other,9,39,2014,0
18,2014-10-20,3,0,0,0,0,0,12,0,en-US,IN,Windows 8,Firefox,33.0,Other,10,43,2014,0
19,2014-10-02,2,0,0,0,0,0,13,0,en-US,MU,Windows 7,Firefox,33.0,Other,10,40,2014,0
20,2014-10-20,1,0,0,1,0,0,3,0,en-US,EG,Windows XP,Firefox,33.0,Other,10,43,2014,0
20,2014-10-13,2,0,0,0,0,0,8,0,en-US,VN,Windows 8,Firefox,33.0,Other,10,42,2014,0
16,2014-10-21,13,0,0,0,0,0,11,0,en-US,PK,Windows 7,Firefox,34.0,Other,10,43,2014,0
18,2014-10-08,13,0,0,0,0,0,6,0,en-US,NZ,Windows 7,Firefox,34.0,Other,10,41,2014,0
12,2014-10-10,3,0,0,0,0,0,5,0,en-US,US,Ubuntu,Firefox,33.0,Other,10,41,2014,0
16,2014-09-25,4,0,0,0,0,0,7,0,en-US,US,Windows,Firefox,35.0,Other,9,39,2014,0
17,2014-10-22,87,0,0,0,0,0,8,0,en-US,PK,Windows XP,Firefox,34.0,Other,10,43,2014,0
19,2014-10-07,0,0,0,2,0,0,0,0,en-US,IN,Windows,Firefox,35.0,Other,10,41,2014,0
17,2014-09-20,2,0,0,0,0,0,7,0,en-US,CN,Linux,Firefox,35.0,Other,9,38,2014,0
19,2014-10-19,191,0,0,0,0,0,9,0,en-US,EG,Windows XP,Firefox,34.0,Other,10,42,2014,0
13,2014-09-27,5,0,0,0,0,0,13,0,en-US,KH,Windows,Firefox,33.0,Other,9,39,2014,0
17,2014-09-29,1,0,0,0,0,0,7,0,en-US,MV,Windows XP,Firefox,33.0,Other,9,40,2014,0
15,2014-10-08,1,0,0,0,0,0,2,0,en-US,PH,Windows,Firefox,35.0,Other,10,41,2014,0
15,2014-10-23,2,0,0,0,0,0,10,0,en-US,BE,Windows 7,Firefox,34.0,Other,10,43,2014,0
13,2014-09-15,5,0,0,0,0,0,2,0,en-US,TG,Windows XP,Firefox,33.0,Other,9,38,2014,0
14,2014-10-15,1,0,0,0,0,0,9,0,en-US,SY,Windows,Firefox,35.0,Other,10,42,2014,0
20,2014-09-17,1,0,0,0,0,0,7,0,en-US,IN,Windows XP,Firefox,35.0,Other,9,38,2014,0
13,2014-10-23,1,0,0,0,0,0,9,0,en-US,ET,Windows XP,Firefox,34.0,Other,10,43,2014,0
20,2014-10-17,1,0,0,0,0,0,12,0,en-US,SA,Windows 7,Firefox,35.0,Other,10,42,2014,0
14,2014-09-26,2,0,0,0,0,0,2,0,en-US,KH,Windows 8,Firefox,33.0,Other,9,39,2014,0
14,2014-09-19,1,0,0,0,0,0,2,0,en-US,PE,Windows XP,Firefox,33.0,Other,9,38,2014,0
15,2014-10-01,1,0,0,0,0,0,10,0,en-US,OM,Windows 8,Firefox,33.0,Other,10,40,2014,0
14,2014-09-28,3,0,0,0,0,0,13,0,en-US,US,Windows 7,Firefox,35.0,Other,9,39,2014,0
19,2014-10-16,1,0,0,0,0,0,12,0,en-US,TH,Windows 7,Firefox,36.0,Other,10,42,2014,0
13,2014-09-30,1,0,0,0,0,0,8,0,en-US,BZ,Windows 8,Firefox,33.0,Other,9,40,2014,0
19,2014-09-20,2,0,0,0,0,0,7,0,en-US,FJ,Windows 8,Firefox,33.0,Other,9,38,2014,0
13,2014-10-13,4,0,0,0,0,0,3,0,en-US,IN,Windows 7,Firefox,34.0,Other,10,42,2014,0
20,2014-10-20,2,0,0,0,0,0,12,0,en-US,GR,Windows 7,Firefox,34.0,Other,10,43,2014,0
19,2014-10-12,2,0,0,0,0,0,1,0,en-US,US,Windows 7,Firefox,35.0,Other,10,41,2014,0
14,2014-09-15,1869,0,0,1,0,0,8,0,en-US,PK,Windows 7,Firefox,33.0,Other,9,38,2014,0
12,2014-09-22,1,0,0,0,0,0,3,0,en-US,IE,Windows,Firefox,35.0,Other,9,39,2014,0
15,2014-09-27,26,0,0,1,0,0,4,0,en-US,IR,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-12,1,0,0,0,0,0,2,0,en-US,VN,Windows,Firefox,33.0,Other,10,41,2014,0
19,2014-10-23,1,0,0,0,0,0,6,0,en-US,RS,Windows XP,Firefox,34.0,Other,10,43,2014,0
15,2014-09-30,1973,2,0,11,0,0,3,0,en-US,IN,Windows 7,Firefox,33.0,Other,9,40,2014,0
14,2014-10-21,1,0,0,0,0,0,12,0,en-US,CM,Windows XP,Firefox,33.0,Other,10,43,2014,0
18,2014-10-07,8,0,0,0,0,0,10,0,en-US,DE,Windows 7,Firefox,35.0,Other,10,41,2014,0
18,2014-09-17,15,0,0,0,0,0,9,0,en-US,NP,Windows,Firefox,33.0,Other,9,38,2014,0
13,2014-10-09,22,0,0,0,0,0,3,0,en-US,MY,Windows 7,Firefox,33.0,Other,10,41,2014,0
19,2014-10-19,2,0,0,0,0,0,6,0,en-US,IN,Windows XP,Firefox,34.0,Other,10,42,2014,0
17,2014-09-23,0,0,0,1,0,0,0,0,en-US,AU,Windows 7,Firefox,33.0,Other,9,39,2014,0
19,2014-09-25,2,0,0,0,0,0,7,0,en-US,MX,Mac OS X,Firefox,33.0,Other,9,39,2014,0
18,2014-10-08,24,0,0,0,0,0,10,0,en-US,EG,Windows 7,Firefox,33.0,Other,10,41,2014,0
18,2014-10-11,1,0,0,0,0,0,10,0,en-US,ID,Windows,Firefox,33.0,Other,10,41,2014,0
12,2014-09-17,2,0,0,0,0,0,12,0,en-US,BR,Windows 8,Firefox,33.0,Other,9,38,2014,0
16,2014-09-17,1,0,0,0,0,0,7,0,en-US,LK,Windows 8,Firefox,35.0,Other,9,38,2014,0
17,2014-10-12,4,0,0,0,0,0,5,0,en-US,PH,Windows,Firefox,35.0,Other,10,41,2014,0
13,2014-09-28,3,0,0,0,0,0,3,0,en-US,EG,Windows XP,Firefox,35.0,Other,9,39,2014,0
12,2014-09-26,46,0,0,0,0,0,8,0,en-US,ID,Windows,Firefox,33.0,Other,9,39,2014,0
19,2014-10-02,1,0,0,0,0,0,12,0,en-US,BR,Windows 8,Firefox,35.0,Other,10,40,2014,0
16,2014-10-02,2,0,0,0,0,0,10,0,en-US,MG,Windows XP,Firefox,33.0,Other,10,40,2014,0
15,2014-10-02,10,0,0,0,0,0,10,0,en-US,CM,Windows XP,Firefox,33.0,Other,10,40,2014,0
19,2014-10-12,1,0,0,0,0,0,13,0,en-US,KH,Windows,Firefox,33.0,Other,10,41,2014,0
16,2014-10-01,12,0,0,0,0,0,13,0,en-US,CA,Windows XP,Firefox,33.0,Other,10,40,2014,0
12,2014-10-22,4,0,0,0,0,0,0,0,en-US,PT,Windows XP,Firefox,34.0,Other,10,43,2014,0
16,2014-09-30,9,0,0,0,0,0,5,0,en-US,AF,Windows 7,Firefox,33.0,Other,9,40,2014,0
12,2014-09-27,2,0,0,0,0,0,6,0,en-US,RU,Windows 7,Firefox,33.0,Other,9,39,2014,0
16,2014-09-28,1,0,0,0,0,0,8,0,en-US,SA,Windows 8,Firefox,33.0,Other,9,39,2014,0
17,2014-09-29,8,0,0,0,0,0,12,0,en-US,US,Windows 8,Firefox,33.0,Other,9,40,2014,0
19,2014-09-20,2,0,0,0,0,0,7,0,en-US,MW,Windows 7,Firefox,33.0,Other,9,38,2014,0
17,2014-10-18,2,0,0,0,0,0,6,0,en-US,IQ,Windows 7,Firefox,35.0,Other,10,42,2014,0
14,2014-09-17,1,0,0,0,0,0,2,0,en-US,MW,Windows 7,Firefox,33.0,Other,9,38,2014,0
20,2014-09-29,108,1,0,0,0,0,8,0,en-US,EG,Windows XP,Firefox,33.0,Other,9,40,2014,0
13,2014-09-24,2,0,0,0,0,0,13,0,en-US,MX,Windows 7,Firefox,33.0,Other,9,39,2014,0
15,2014-10-08,3,0,0,0,0,0,1,0,en-US,NP,Windows 7,Firefox,33.0,Other,10,41,2014,0
19,2014-09-10,12,0,0,0,0,0,5,0,en-US,GB,Windows,Firefox,35.0,Other,9,37,2014,0
19,2014-09-17,1,0,0,0,0,0,10,0,en-US,SI,Windows 7,Firefox,33.0,Other,9,38,2014,0
14,2014-09-24,1,0,0,0,0,0,13,0,en-US,ES,Windows 7,Firefox,35.0,Other,9,39,2014,0
13,2014-09-30,1,0,0,0,0,0,4,0,en-US,NO,Windows 7,Firefox,33.0,Other,9,40,2014,0
16,2014-10-20,1,0,0,0,0,0,13,0,en-US,LK,Windows 8,Firefox,34.0,Other,10,43,2014,0
12,2014-10-18,9,0,0,0,0,0,6,0,en-US,SG,Windows 7,Firefox,34.0,Other,10,42,2014,0
13,2014-10-19,1,0,0,0,0,0,13,0,en-US,SE,Windows 7,Firefox,34.0,Other,10,42,2014,0
17,2014-10-02,2,0,0,0,0,0,8,0,en-US,LT,Windows 7,Firefox,35.0,Other,10,40,2014,0
19,2014-10-13,1,0,0,0,0,0,10,0,en-US,TH,Windows 7,Firefox,33.0,Other,10,42,2014,0
19,2014-09-30,2,0,0,0,0,0,10,0,en-US,IN,Ubuntu,Firefox,33.0,Other,9,40,2014,0
15,2014-09-17,1,0,0,0,0,0,8,0,en-US,TG,Windows 7,Firefox,33.0,Other,9,38,2014,0
13,2014-10-14,2,0,0,0,0,0,11,0,en-US,DZ,Windows 8,Firefox,36.0,Other,10,42,2014,0
15,2014-09-30,1,0,0,0,0,0,6,0,en-US,BR,Mac OS X,Firefox,33.0,Other,9,40,2014,0
12,2014-10-02,1,0,0,0,0,0,2,0,en-US,NZ,Windows,Firefox,33.0,Other,10,40,2014,0
13,2014-09-23,4,0,0,0,0,0,7,0,en-US,NA,Windows 8,Firefox,33.0,Other,9,39,2014,0
13,2014-09-17,14,0,0,0,0,0,8,0,en-US,KH,Windows XP,Firefox,33.0,Other,9,38,2014,0
17,2014-09-27,6,0,0,0,0,0,5,0,en-US,PL,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-09-26,1,0,0,0,0,0,4,0,en-US,PK,Windows Vista,Firefox,33.0,Other,9,39,2014,0
18,2014-10-15,1,0,0,0,0,0,11,0,en-US,ID,Windows XP,Firefox,34.0,Other,10,42,2014,0
16,2014-09-17,11,0,0,0,0,0,13,0,en-US,AE,Windows 7,Firefox,33.0,Other,9,38,2014,0
19,2014-10-18,3,0,0,0,0,0,6,0,en-US,MM,Windows 8,Firefox,33.0,Other,10,42,2014,0
15,2014-10-20,1,0,0,0,0,0,4,0,en-US,GY,Windows XP,Firefox,34.0,Other,10,43,2014,0
20,2014-10-09,3,0,0,0,0,0,10,0,en-US,MY,Windows XP,Firefox,33.0,Other,10,41,2014,0
17,2014-10-19,1,0,0,0,0,0,6,0,en-US,SY,Windows 7,Firefox,36.0,Other,10,42,2014,0
15,2014-09-24,2,0,0,0,0,0,13,0,en-US,GB,Windows 8,Firefox,35.0,Other,9,39,2014,0
15,2014-09-19,2,0,0,0,0,0,9,0,en-US,MY,Windows,Firefox,33.0,Other,9,38,2014,0
18,2014-10-23,2,0,0,0,0,0,8,0,en-US,MA,Windows 7,Firefox,34.0,Other,10,43,2014,0
12,2014-09-23,26,0,0,0,0,0,4,0,en-US,GB,Windows 7,Firefox,33.0,Other,9,39,2014,0
13,2014-09-07,2,0,0,0,0,0,5,0,en-US,CN,Windows XP,Firefox,34.0,Other,9,36,2014,0
17,2014-10-13,2,0,0,0,0,0,5,0,en-US,TH,Windows 7,Firefox,33.0,Other,10,42,2014,0
15,2014-09-13,4,0,0,0,0,0,6,0,en-US,RU,Windows 7,Firefox,34.0,Other,9,37,2014,0
19,2014-10-09,2,0,0,0,0,0,0,0,en-US,ID,Windows 8,Firefox,34.0,Other,10,41,2014,0
20,2014-10-07,14,0,0,0,0,0,11,0,en-US,IN,Windows 7,Firefox,33.0,Other,10,41,2014,0
18,2014-09-17,1,0,0,0,0,0,13,0,en-US,ME,Windows 8,Firefox,33.0,Other,9,38,2014,0
15,2014-10-15,6,0,0,0,0,0,12,0,en-US,IN,Windows 7,Firefox,34.0,Other,10,42,2014,0
16,2014-10-15,1,0,0,0,0,0,6,0,en-US,RS,Windows 7,Firefox,33.0,Other,10,42,2014,0
12,2014-10-21,5,0,0,0,0,0,7,0,en-US,MY,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-09-25,1,0,0,0,0,0,5,0,en-US,EG,Windows XP,Firefox,35.0,Other,9,39,2014,0
17,2014-09-28,34,0,0,0,0,0,6,0,en-US,GB,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-10-22,1,0,0,0,0,0,7,0,en-US,SI,Windows 8,Firefox,35.0,Other,10,43,2014,0
13,2014-09-24,1,0,0,0,0,0,14,0,en-US,PT,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-09-20,1,0,0,0,0,0,14,0,en-US,KH,Windows 8,Firefox,33.0,Other,9,38,2014,0
14,2014-10-08,1,0,0,0,0,0,1,0,en-US,IN,Windows,Firefox,33.0,Other,10,41,2014,0
12,2014-10-19,1,0,0,0,0,0,11,0,en-US,GB,Windows XP,Firefox,33.0,Other,10,42,2014,0
12,2014-09-10,68,0,0,0,0,0,9,0,en-US,BN,Windows,Firefox,33.0,Other,9,37,2014,0
18,2014-09-28,0,0,0,1,0,0,4,0,en-US,GR,Windows XP,Firefox,33.0,Other,9,39,2014,0
18,2014-09-29,3,0,0,0,0,0,6,0,en-US,BR,Windows XP,Firefox,33.0,Other,9,40,2014,0
17,2014-10-19,2,0,0,0,0,0,7,0,en-US,CA,Windows,Firefox,36.0,Other,10,42,2014,0
17,2014-09-29,3,0,0,0,0,0,12,0,en-US,GB,Windows 8,Firefox,33.0,Other,9,40,2014,0
16,2014-09-27,5,0,0,0,0,0,6,0,en-US,LA,Windows 7,Firefox,33.0,Other,9,39,2014,0
19,2014-10-09,1,0,0,0,0,0,12,0,en-US,HR,Windows 7,Firefox,34.0,Other,10,41,2014,0
19,2014-10-20,314,0,0,0,0,0,12,0,en-US,ID,Windows 7,Firefox,34.0,Other,10,43,2014,0
18,2014-10-20,5,0,0,0,0,0,6,0,en-US,SG,Windows,Firefox,34.0,Other,10,43,2014,0
16,2014-09-25,2,0,0,0,0,0,6,0,en-US,IN,Windows 8,Firefox,34.0,Other,9,39,2014,0
18,2014-10-19,1,0,0,0,0,0,13,0,en-US,NO,Windows 7,Firefox,34.0,Other,10,42,2014,0
14,2014-10-09,1,0,0,0,0,0,8,0,en-US,US,Windows Vista,Firefox,33.0,Other,10,41,2014,0
13,2014-09-27,1,0,0,0,0,0,7,0,en-US,SK,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-10-16,1,0,0,0,0,0,4,0,en-US,AL,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-09-27,6,0,0,0,0,0,13,0,en-US,SG,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-09-25,1,0,0,0,0,0,11,0,en-US,LU,Windows,Firefox,33.0,Other,9,39,2014,0
16,2014-10-02,1,0,0,0,0,0,5,0,en-US,TZ,Windows,Firefox,33.0,Other,10,40,2014,0
18,2014-09-30,4,0,0,0,0,0,10,0,en-US,TZ,Windows XP,Firefox,35.0,Other,9,40,2014,0
16,2014-09-19,15,0,0,0,0,0,6,0,en-US,CA,Windows 7,Firefox,33.0,Other,9,38,2014,0
19,2014-09-27,1,0,0,0,0,0,9,0,en-US,BH,Windows,Firefox,33.0,Other,9,39,2014,0
16,2014-10-14,4,0,0,0,0,0,8,0,en-US,IQ,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-09-25,1,0,0,0,0,0,1,0,en-US,KR,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-09-24,2,0,0,0,0,0,2,0,en-US,IR,Windows 8,Firefox,33.0,Other,9,39,2014,0
14,2014-10-15,62,0,0,0,0,0,14,0,en-US,IN,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-09-19,7,0,0,0,0,0,1,0,en-US,KH,Windows XP,Firefox,33.0,Other,9,38,2014,0
17,2014-10-02,3,0,0,0,0,0,9,0,en-US,FR,Windows,Firefox,33.0,Other,10,40,2014,0
19,2014-10-23,1,0,0,0,0,0,10,0,en-US,RS,Windows 8,Firefox,36.0,Other,10,43,2014,0
13,2014-09-24,1,0,0,0,0,0,10,0,en-US,RU,Windows,Firefox,35.0,Other,9,39,2014,0
16,2014-09-23,3,0,0,0,0,0,4,0,en-US,MU,Windows 8,Firefox,33.0,Other,9,39,2014,0
20,2014-10-13,1,0,0,0,0,0,9,0,en-US,MV,Windows 7,Firefox,33.0,Other,10,42,2014,0
17,2014-10-13,1,0,0,0,0,0,5,0,en-US,KH,Windows 7,Firefox,33.0,Other,10,42,2014,0
17,2014-09-20,1,0,0,0,0,0,8,0,en-US,KW,Windows XP,Firefox,33.0,Other,9,38,2014,0
21,2014-10-22,1,0,0,0,0,0,5,0,en-US,NG,Windows 7,Firefox,33.0,Other,10,43,2014,0
18,2014-10-16,259,0,0,0,0,0,7,0,en-US,US,Windows 7,Firefox,36.0,Other,10,42,2014,0
13,2014-10-10,1,0,0,0,0,0,7,0,en-US,KE,Windows,Firefox,35.0,Other,10,41,2014,0
1,2014-10-19,1,0,0,0,0,0,11,0,en-US,US,Windows 7,Firefox,35.0,Other,10,42,2014,0
12,2014-10-19,1,0,0,0,0,0,6,0,en-US,QA,Windows 8,Firefox,34.0,Other,10,42,2014,0
