-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,CZ,"Windows 7",Firefox,34.0,Other,9,36,2014,1
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,NL,"Windows XP",Firefox,35.0,Other,9,36,2014,1
6,2014-09-03,1,0,0,0,0,0,12,0,en-US,PT,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,3,0,en-US,FI,Windows,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,8,0,en-US,ID,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,LK,"Windows 8",Firefox,35.0,Other,9,36,2014,1
3,2014-09-03,1,0,0,0,0,0,12,0,en-US,CN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,7,0,en-US,GB,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,4,1,0,0,0,0,-1,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,5
1,2014-09-03,1,0,0,0,0,0,1,0,en-US,CN,Windows,Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,2,0,0,0,0,0,10,0,en-US,DE,Windows,Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,13,0,en-US,ERROR,Windows,Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,5,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,60,0,0,0,0,0,7,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,MO,"Windows 7",Firefox,33.0,Other,9,36,2014,1
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,FR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,10,0,en-US,MY,Windows,Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,2,0,0,0,0,0,14,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,7,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,BE,"Windows 7",Firefox,35.0,Other,9,36,2014,1
-1,2014-09-03,2,1,0,0,0,0,-1,0,en-US,GB,"Windows 7",Firefox,33.0,Other,9,36,2014,3
8,2014-09-03,1,0,0,0,0,0,14,0,en-US,MY,Windows,Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,5,0,en-US,BR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,fr,DE,Windows,Firefox,34.0,Other,9,36,2014,1
4,2014-09-03,2,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,13,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,3,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,15,0,0,0,0,0,4,0,en-US,ERROR,Windows,Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,12,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,8,0,en-US,BE,Windows,Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,3,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,JP,Windows,Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,de,ERROR,Linux,Firefox,34.0,Other,9,36,2014,1
4,2014-09-03,2,0,0,0,0,0,10,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,6,0,en-US,DE,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,9,0,en-US,ERROR,"Windows 8",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,3,0,0,0,0,0,-1,0,en-US,US,Linux,Firefox,33.0,Other,9,36,2014,3
6,2014-09-03,2,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,8,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,Linux,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,JP,"Windows 8",Firefox,35.0,Other,9,36,2014,1
6,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,Windows,Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,2,0,en-US,AU,"Windows 7",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,9,0,en-US,GB,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,"Windows 8",Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,2,1,0,0,0,0,-1,0,en-US,JP,"Windows 8",Firefox,34.0,Other,9,36,2014,3
8,2014-09-03,1,0,0,0,0,0,10,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,14,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,3,0,0,0,0,0,4,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,9,0,en-US,GB,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,3,1,0,0,0,0,-1,0,en-US,IT,"Windows 7",Firefox,34.0,Other,9,36,2014,4
9,2014-09-03,3,0,0,0,0,0,10,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,AR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,AU,Linux,Firefox,35.0,Other,9,36,2014,1
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,2,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,2,0,0,0,0,0,5,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,8,0,en-US,ERROR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,6,0,0,0,0,0,-1,0,en-US,US,"Mac OS X",Firefox,35.0,Other,9,36,2014,6
8,2014-09-03,1,0,0,0,0,0,11,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,GB,"Windows 8",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,7,0,0,0,0,0,5,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,8,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,AR,"Windows XP",Firefox,35.0,Other,9,36,2014,1
2,2014-09-03,60,0,0,0,0,0,1,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,60,0,0,0,0,0,3,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,3,0,0,0,0,0,7,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
